rgt,trans_type,lat,lon,asc_req
743,0,37.74846278061743,-73.44819573893095,1
743,1,27.0433516952589,-74.67324305845311,1
743,0,-14.311999999999998,-78.89599999999999,1
744,1,18.238999999999997,88.869,0
744,0,70.592,80.434,0
744,1,85.43824162483976,-69.65243813428647,1
744,0,13.210000000000003,-99.747,1
745,1,21.754000000000005,64.88,0
745,0,68.378,57.588,0
745,1,81.00795856972117,-106.69338627468959,1
745,0,31.117,-121.45999999999998,1
745,1,-15.899,-126.30000000000001,1
745,0,-31.049999999999997,-127.92,1
745,1,-29.235,46.498999999999995,0
746,0,67.429,34.262,0
746,1,69.262,-138.51,1
746,0,56.591,-141.59,1
746,1,4.2491,-147.88999999999996,1
746,0,-31.053000000000008,-151.54,1
746,1,-37.824999999999996,23.875999999999998,0
747,0,64.894,11.35,0
747,1,72.2862922402474,-160.9431592691866,1
747,0,53.248795709213745,-165.78130197940274,1
747,1,21.369999999999997,-169.75999999999996,1
747,0,-32.326,-175.31,1
748,1,1.7501,-3.9378000000000006,0
748,0,58.241,-10.795,0
748,1,71.99160325849482,175.3111773813418,1
748,0,58.9301808513914,171.6149150144493,1
748,1,17.206,166.19,1
748,0,-26.279999999999998,161.75000000000003,1
749,1,71.308,151.4,1
749,0,34.67903627514132,144.4727553973196,1
749,1,12.922003791327684,142.1298926339005,1
749,0,-39.655,136.57999999999998,1
749,1,-32.245999999999995,-47.635,0
750,0,9.1227,-51.916,0
750,1,44.06592475540332,-55.80862795032281,0
750,0,56.67654501832528,-57.73982768223516,0
750,1,78.88724186205823,-66.37433678898358,0
750,0,85.40861061066687,-82.28555066864261,0
750,1,72.726,128.38999999999996,1
750,0,-12.005316804185737,116.0032962938663,1
750,1,-19.42385065578704,115.23988915422929,1
750,0,-35.205,113.5,1
750,1,-58.879000000000005,-67.459,0
751,0,82.98581954677087,-96.47517560762226,0
751,1,77.2793,107.5126,1
751,0,2.156999999999999,93.807,1
752,1,13.273999999999997,-99.573,0
752,0,80.10058540178154,-114.97094785151093,0
752,1,82.2756354312816,90.21048409578185,1
752,0,16.728,71.662,1
753,1,33.27202508521598,-125.33471143662901,0
753,0,70.27200000000002,-132.01999999999998,0
753,1,77.89600856037774,60.7865985306086,1
753,0,-28.821999999999996,43.373999999999995,1
753,1,-31.786000000000005,-142.17,0
753,0,-1.2861,-145.34999999999997,0
754,1,53.31900000000001,-151.64,0
754,0,70.868,-155.87,0
754,1,69.261,32.539,1
754,0,-37.893,18.703999999999997,1
754,1,-31.941000000000003,-165.77,0
755,0,18.233999999999998,-170.93999999999997,0
755,1,63.31866744369669,-177.2097744508104,0
755,0,73.35537956400499,179.41409257623883,0
755,1,62.455,7.025899999999999,1
755,0,1.6846999999999999,-0.7175800000000001,1
755,1,-49.085,172.8,0
755,0,-39.50332714175611,171.51131279706934,0
755,1,-32.188409926944395,170.64229065485637,0
756,0,17.119,165.54999999999998,0
756,1,50.943,161.49999999999997,0
756,0,70.595,156.99,0
756,1,-47.494,148.95,0
757,0,10.878999999999998,142.56999999999996,0
757,1,28.788,140.69,0
757,0,71.225,133.11999999999998,0
757,1,3.2790000000000004,-47.79599999999999,1
757,0,-36.156,-51.944,1
757,1,-37.974,124.08,0
758,0,74.69100000000002,107.86,0
758,1,61.81799999999999,-63.981,1
758,0,40.996,-67.33599999999998,1
758,1,22.957999999999995,-69.402,1
758,0,-20.384,-73.81399999999998,1
758,1,-32.047993673890055,-75.08415278904049,1
758,0,-47.10979474699762,-76.97102784455362,1
758,1,-3.9955,96.824,0
759,0,72.328,85.42899999999999,0
759,1,85.41931503799185,-64.05562643584479,1
759,0,11.766000000000002,-94.18199999999999,1
760,1,17.275000000000002,71.058,0
760,0,69.011,63.09,0
760,1,82.58727394285746,-98.07185041408863,1
760,0,24.565999999999995,-116.46999999999998,1
761,1,0.6300099999999998,49.120999999999995,0
761,0,67.11299999999999,40.068,0
761,1,69.893,-132.58,1
761,0,53.256,-136.45,1
761,1,-3.1125000000000003,-142.92,1
761,0,-30.417000000000005,-145.76,1
761,1,-36.07800000000001,29.376,0
762,0,69.643,15.625000000000002,0
762,1,72.39362685318844,-155.1859289194684,1
762,0,53.006534220114645,-160.11080323404008,1
762,1,25.041,-163.65999999999997,1
762,0,-32.332,-169.60000000000002,1
763,1,2.0681,1.7404,0
763,0,66.004,-6.856699999999999,0
763,1,73.29714625982074,-178.3780450348637,1
763,0,60.53922832041521,177.6517742775662,1
763,1,16.407,171.82,1
763,0,-32.968,166.70999999999998,1
764,1,70.677,156.85999999999999,1
764,0,42.18962344699192,151.10281430792284,1
764,1,11.599,147.71000000000004,1
764,0,-42.512,141.92999999999998,1
764,1,-27.79,-42.42399999999999,0
765,0,3.0393999999999997,-45.594,0
765,1,79.96433936539262,-61.87012532715654,0
765,0,85.46199955701053,-76.90193297959804,0
765,1,71.306,133.49,1
765,0,-38.544,118.81000000000002,1
765,1,-46.382,-63.78199999999998,0
766,0,24.958999999999996,-71.465,0
766,1,37.252,-72.856,0
766,0,83.91033611479573,-93.4398113930698,0
766,1,74.76999999999998,111.54,1
766,0,-5.684499999999999,98.733,1
767,1,11.840999999999998,-93.717,0
767,0,80.66071146901673,-110.01352278450022,0
767,1,82.37868566195695,96.13852770073608,1
767,0,4.5595,76.139,1
768,1,27.183000000000003,-118.93999999999998,0
768,0,69.325,-125.97,0
768,1,78.43910052185723,66.98761118529893,1
768,0,8.729199999999997,52.93899999999999,1
768,1,-11.947828947339174,50.86275565059644,1
768,0,-25.82901596182372,49.41252125331452,1
768,1,-30.831000000000007,-136.55999999999997,0
768,0,-4.8064,-139.29,0
769,1,57.129999999999995,-146.59,0
769,0,70.589,-150.05,0
769,1,66.731,37.45099999999999,1
769,0,-37.57499999999999,24.453000000000003,1
769,1,-31.624000000000002,-160.09,0
770,0,18.554,-165.27,0
770,1,61.69038825752089,-171.12473424237592,0
770,0,69.56111346798643,-173.29725830787407,0
770,1,66.096,13.653,1
770,0,0.5639000000000001,4.8809,1
770,1,-45.123999999999995,177.94999999999996,0
771,0,15.198999999999998,171.46,0
771,1,55.54999999999999,166.45,0
771,0,69.581,163.06999999999996,0
771,1,58.61858074766491,-11.689739425646946,1
771,0,51.344660953161,-12.9450784746848,1
771,1,35.32429420068431,-15.075574839823618,1
771,0,15.911306251714862,-17.188523405495197,1
771,1,-37.655,153.38,0
772,0,11.845,148.18,0
772,1,39.16699999999999,145.18999999999997,0
772,0,71.70399999999998,138.63999999999996,0
772,1,1.3527999999999998,-42.278,1
772,0,-27.566,-45.255,1
772,1,-36.059999999999995,129.56,0
773,0,73.433,114.22999999999999,0
773,1,58.59968277059581,-58.936411657442314,1
773,0,42.50139576342869,-61.43210660205553,1
773,1,22.157999999999998,-63.776999999999994,1
773,0,-58.184999999999995,-73.05899999999998,1
773,1,-9.4308,103.07999999999998,0
774,0,75.006,89.768,0
774,1,85.2854568874252,-59.13278364504369,1
774,0,9.363599999999998,-88.715,1
775,1,4.6371,78.051,0
775,0,78.27659327505978,63.74483329162752,0
775,1,85.36894176922462,-82.26028830345865,1
775,0,18.809,-111.36999999999999,1
776,1,10.715999999999996,53.819,0
776,0,66.482,45.962999999999994,0
776,1,78.56873903978283,-121.8424918955996,1
776,0,48.644999999999996,-131.45,1
776,1,-6.1513,-137.50999999999996,1
776,0,-30.575,-140.06999999999996,1
776,1,-30.667,34.461,0
777,0,70.591,20.987999999999996,0
777,1,70.8606,-150.11929999999998,1
777,0,52.93500000000001,-154.40999999999997,1
777,1,26.959000000000007,-157.74,1
777,0,-31.374999999999996,-163.78,1
777,1,-3.6788000000000007,8.0255,0
778,0,58.081999999999994,0.65699,0
778,1,70.12455782234869,-174.01492750274255,1
778,0,62.96613524440363,-176.10056769845713,1
778,1,4.7264,176.33999999999997,1
778,0,-50.269,170.17999999999998,1
779,1,68.624,161.84,1
779,0,47.842999999999996,157.57999999999998,1
779,1,11.760999999999996,153.43,1
779,0,-47.425999999999995,146.96999999999997,1
779,1,-18.288577264890563,-37.72660583616466,0
779,0,-0.7973252104564189,-39.49975221663668,0
780,1,71.305,139.2,1
780,0,26.312,131.33,1
780,1,7.276700000000001,129.35999999999999,1
780,0,-37.273,124.68,1
780,1,-42.574999999999996,-58.583,0
781,0,22.081999999999997,-65.448,0
781,1,41.078,-67.619,0
781,0,84.78088944761528,-91.14729722568477,0
781,1,72.881,116.27,1
781,0,-9.8419,104.02,1
782,1,8.8019,-87.7,0
782,0,81.24105165599666,-105.1773336834852,0
782,1,81.9923363385543,101.0700197830369,1
782,0,13.202,82.721,1
783,1,19.516,-112.40999999999998,0
783,0,69.804,-120.41999999999999,0
783,1,78.92080752692725,73.16662073678295,1
783,0,16.884,59.479000000000006,1
783,1,-30.98499999999999,-130.84,0
783,0,-9.919400000000001,-133.05999999999997,0
784,1,56.81099999999999,-140.82,0
784,0,69.956,-144.1,0
784,1,65.942,42.937,1
784,0,-35.029,30.468,1
784,1,-31.147999999999996,-154.44,0
785,0,26.864999999999995,-160.44,0
785,1,52.438711907939236,-163.6950503614073,0
785,0,70.23476244729706,-167.8292105357651,0
785,1,69.576,20.451,1
785,0,-7.751500000000001,9.757699999999998,1
785,1,-32.89399999999999,-177.85999999999999,0
786,0,4.4742,178.26,0
786,1,58.9581637106914,171.5337015779942,0
786,0,71.67896770749205,167.97688482725843,0
786,1,64.197,-4.756200000000001,1
786,0,3.1242,-12.771999999999998,1
786,1,-17.742,156.87999999999997,0
787,0,12.002999999999998,153.88,0
787,1,41.51236880393956,150.60873349029453,0
787,0,72.174,144.13999999999996,0
787,1,-1.0424000000000002,-36.80799999999999,1
787,0,-23.096999999999998,-39.062,1
787,1,-38.923,135.62,0
788,0,7.686099999999997,130.69999999999996,0
788,1,23.523,129.06,0
788,0,73.43699999999998,119.94,0
788,1,53.37644218873561,-54.15352807807643,1
788,0,44.25639470118161,-55.491344210038044,1
788,1,13.037,-59.011,1
788,0,-59.29399999999999,-67.566,1
788,1,-11.185,108.96999999999998,0
789,0,75.789,94.994,0
789,1,85.03946918372705,-54.7577788058922,1
789,0,4.565600000000001,-83.486,1
790,1,13.276999999999996,82.88999999999999,0
790,0,78.60773770135002,69.14515343196759,0
790,1,85.41204530353106,-76.29824715645846,1
790,0,15.614000000000004,-105.98999999999998,1
791,1,16.314,58.95799999999999,0
791,0,67.428,51.395999999999994,0
791,1,80.17314658091256,-114.34968536634389,1
791,0,44.672,-126.30000000000001,1
791,1,-12.540999999999999,-132.45,1
791,0,-30.889000000000003,-134.38999999999996,1
791,1,-22.540999999999997,39.28399999999999,0
792,0,70.903,26.579,0
792,1,69.89500000000001,-144.77,1
792,0,55.95799999999999,-148.19,1
792,1,22.109961375049956,-152.55081148396988,1
792,0,-30.414000000000005,-157.96,1
792,1,-36.713,17.254,0
793,0,63.474,5.2173,0
793,1,68.3529508990642,-168.91637518471853,1
793,0,61.62918193104764,-170.69516770293436,1
793,1,15.767,-176.83,1
793,0,-45.04099999999999,176.63,1
794,1,2.2293,-10.474,0
794,0,33.411,-13.747,0
794,1,69.419,167.82,1
794,0,54.367,164.3,1
794,1,13.207,159.29,1
794,0,-16.226,156.32,1
795,1,71.94,145.18,1
795,0,31.267000000000003,137.59,1
795,1,5.1998999999999995,134.86,1
795,0,-35.998,130.53999999999996,1
795,1,-38.45,-53.39200000000001,0
796,0,12.000999999999998,-58.695999999999984,0
796,1,41.71099999999999,-61.98999999999999,0
796,0,85.2280804455204,-87.71405573909695,0
796,1,72.571,121.83,1
796,0,-11.756,109.54,1
796,1,-56.899068437289216,-74.3226109800705,0
796,0,-37.34338549424995,-77.14643298433758,0
796,1,-12.469999999999999,-79.854,0
797,0,81.96419526881927,-100.7310407066035,0
797,1,80.99140234775356,105.07345431633651,1
797,0,18.005000000000003,88.924,1
798,1,16.634,-106.40999999999998,0
798,0,78.88282742728951,-120.0763414579171,0
798,1,79.9028776853129,79.96964228967494,1
798,0,21.206,65.639,1
798,1,-31.147999999999996,-125.11,0
798,0,-17.434,-126.57999999999998,0
799,1,51.889,-134.28,0
799,0,69.167,-138.10999999999999,0
799,1,67.365,49.055,1
799,0,-21.17,37.71099999999999,1
799,1,-31.306000000000004,-148.70999999999998,0
800,0,23.983,-154.42,0
800,1,52.202,-157.94999999999996,0
800,0,70.11,-162.07,0
800,1,70.529,26.51,1
800,0,-28.97800000000001,13.246999999999998,1
800,1,-31.627,-172.28999999999996,0
801,0,15.511,-177.15,0
801,1,60.49355119885119,176.932261602992,0
801,0,71.802151738438,173.63533809951048,0
801,1,64.361,0.9948699999999999,1
801,0,0.8901299999999999,-7.2860999999999985,1
801,1,-52.60076994747455,166.84944036633138,0
801,0,-45.30138492625763,165.77501331947295,0
801,1,-26.362999999999996,163.5,0
802,0,13.116999999999999,159.46999999999997,0
802,1,46.326,155.68,0
802,0,71.064,150.31999999999996,0
802,1,-42.57999999999999,141.79,0
803,0,5.280600000000001,136.64999999999998,0
803,1,30.06799999999999,134.06,0
803,0,72.487,126.1,0
803,1,10.001000000000001,-53.608999999999995,1
803,0,-42.66899999999999,-59.241,1
803,1,-39.402,117.77,0
803,0,-19.151817203010648,115.49879167354347,0
803,1,-11.97298945045623,114.7603261739007,0
804,0,76.346,100.33000000000001,0
804,1,72.26521673440516,-67.26268985512036,1
804,0,35.896,-74.44899999999998,1
804,1,26.956,-75.46199999999999,1
804,0,-13.514,-79.593,1
805,1,17.593,88.15699999999998,0
805,0,70.744,79.59699999999998,0
805,1,85.45507611727804,-70.32697645831563,1
805,0,13.536999999999999,-100.49,1
806,1,21.268000000000004,64.153,0
806,0,68.05699999999999,56.91199999999999,0
806,1,80.90241496622532,-107.63120641753929,1
806,0,31.441999999999997,-122.19999999999997,1
806,1,-17.171000000000006,-127.21,1
806,0,-31.043999999999993,-128.7,1
806,1,-30.355,45.84499999999999,0
807,0,67.265,33.532999999999994,0
807,1,68.952,-139.39,1
807,0,54.692,-142.7,1
807,1,4.0951,-148.68,1
807,0,-30.888000000000005,-152.3,1
807,1,-37.83099999999999,23.098,0
808,0,65.527,10.404,0
808,1,72.24170914406444,-161.7415699663623,1
808,0,56.76253121586287,-165.9559337394158,1
808,1,16.732,-171.02,1
808,0,-31.371,-175.97999999999996,1
809,1,0.95071,-4.636300000000001,0
809,0,43.314697852969026,-9.250438801453756,0
809,1,49.95611785234373,-10.179021761415905,0
809,0,58.401,-11.603999999999997,0
809,1,71.88390338911262,174.48610621165156,1
809,0,58.706337111866326,170.79242173765434,1
809,1,16.885,165.38,1
809,0,-27.555999999999997,160.83,1
810,1,70.998,150.5,1
810,0,38.928999999999995,144.2,1
810,1,13.525,141.40999999999997,1
810,0,-39.967,135.77,1
810,1,-34.00200000000001,-48.211,0
811,0,9.596999999999998,-52.74199999999999,0
811,1,43.665115519840754,-56.53408613490943,0
811,0,58.00167779086016,-58.76408496215504,0
811,1,78.80646041389693,-67.0711117034386,0
811,0,85.38737977587063,-82.93490317831618,0
811,1,72.732,127.61999999999998,1
811,0,-13.191999999999998,115.1,1
811,1,-20.10720588121538,114.3898192200554,1
811,0,-33.13603676886092,112.96577016365102,1
811,1,-59.67400000000001,-68.079,0
812,0,82.87036743604232,-96.968907539085,0
812,1,76.818,106.38,1
812,0,2.8036,93.09299999999999,1
813,1,13.273999999999997,-100.34999999999998,0
813,0,79.97358487160547,-115.59019893337144,0
813,1,82.23283943461448,89.34368964497018,1
813,0,17.528,70.96599999999998,1
814,1,35.43922179931158,-126.36561248935702,0
814,0,70.114,-132.74,0
814,1,77.72716547782669,59.86329132341356,1
814,0,-27.865999999999996,42.701,1
814,1,-31.148999999999994,-143.02,0
814,0,-1.606,-146.1,0
815,1,53.788999999999994,-152.49,0
815,0,70.849,-156.64,0
815,1,68.477,31.497999999999998,1
815,0,-38.04599999999999,17.907,1
815,1,-31.628999999999994,-166.58,0
816,0,15.987999999999996,-171.49,0
816,1,61.90547230523319,-177.66238877162402,0
816,0,73.31727392616216,178.65406238385822,0
816,1,59.76699999999999,5.6679,1
816,0,1.2111,-1.5436,1
816,1,-49.725,172.12,0
816,0,-40.227270712897905,170.82303300965535,0
816,1,-30.42406957632079,169.66385037526936,0
817,0,17.273,164.76000000000002,0
817,1,49.505,160.93,0
817,0,70.904,156.09,0
817,1,-47.65800000000001,148.19,0
818,0,12.318999999999997,141.65,0
818,1,30.384999999999998,139.73,0
818,0,71.225,132.35,0
818,1,4.239300000000002,-48.478,1
818,0,-37.428,-52.875,1
818,1,-38.133,123.33000000000001,0
819,0,74.376,107.25000000000001,0
819,1,61.977,-64.724,1
819,0,40.996,-68.11399999999999,1
819,1,23.597,-70.113,1
819,0,-19.904999999999998,-74.542,1
819,1,-34.57447127569952,-76.15428170805178,1
819,0,-42.64786362337055,-77.14643298433758,1
819,1,-3.5155999999999996,95.998,0
820,0,72.485,84.57899999999998,0
820,1,85.43677983905351,-64.727595820657,1
820,0,12.407,-94.89599999999999,1
821,1,17.269000000000002,70.27999999999999,0
821,0,69.004,62.31300000000001,0
821,1,82.17749530502059,-99.71774797994802,1
821,0,25.531,-117.15000000000002,1
821,1,-25.784449413743616,-122.40922474105388,1
821,0,-32.614777338533365,-123.169013988476,1
821,1,-23.183999999999994,50.77199999999999,0
822,0,66.474,39.474999999999994,0
822,1,69.899,-133.34999999999997,1
822,0,53.10300000000001,-137.26,1
822,1,-2.6262000000000003,-143.65,1
822,0,-30.41100000000001,-146.53999999999996,1
822,1,-37.03799999999999,28.712999999999994,0
823,0,68.531,15.225000000000001,0
823,1,70.899,-156.58999999999997,1
823,0,51.510999999999996,-161.12999999999997,1
823,1,22.17,-164.73999999999998,1
823,0,-30.733999999999998,-170.2,1
824,1,1.5882999999999998,1.0098,0
824,0,66.162,-7.679500000000001,0
824,1,73.37894475257107,-179.1161611516676,1
824,0,60.47573578033456,176.85995475756891,1
824,1,17.366,171.14,1
824,0,-28.032999999999994,166.48999999999998,1
825,1,70.834,156.14999999999998,1
825,0,41.35908664674911,150.21779073371732,1
825,1,11.759,146.94,1
825,0,-42.51299999999999,141.15,1
825,1,-26.834000000000003,-43.307,0
826,0,3.3533999999999997,-46.404,0
826,1,79.82135188700143,-62.47485071961635,0
826,0,85.46199955701053,-77.68121794145634,0
826,1,71.471,132.77999999999997,1
826,0,-38.855999999999995,118.00000000000001,1
826,1,-50.031,-64.03399999999999,0
827,0,25.272,-72.277,0
827,1,36.767,-73.577,0
827,0,83.74900703718187,-93.69377471802271,0
827,1,72.88699999999999,109.77999999999999,1
827,0,-5.678299999999999,97.955,1
828,1,11.994999999999996,-94.51099999999998,0
828,0,80.58449416669423,-110.68490647906522,0
828,1,82.39697687225703,95.39861116345129,1
828,0,4.7257,75.37699999999998,1
829,1,28.94,-119.90999999999997,0
829,0,70.42999999999999,-127.15,0
829,1,78.39519843175032,66.16804995798657,1
829,0,8.92928918569966,52.180577484843546,1
829,1,-5.213363859558916,50.76346458110698,1
829,0,-26.911999999999995,48.516,1
829,1,-30.82999999999999,-137.34,0
829,0,-3.6861000000000006,-140.18,0
830,1,56.178,-147.18999999999997,0
830,0,70.238,-150.69999999999996,0
830,1,64.832,36.154,1
830,0,-38.211000000000006,23.597,1
830,1,-31.305000000000007,-160.90999999999997,0
831,0,21.426,-166.33999999999997,0
831,1,61.73504731392345,-171.9133478733707,0
831,0,70.84624440214789,-174.55300682205132,0
831,1,66.735,13.056,1
831,0,1.37,4.1829,1
831,1,-44.97099999999999,177.15,0
832,0,17.752999999999997,170.42,0
832,1,53.002,166.1,0
832,0,69.8,162.22,0
832,1,58.51032795888137,-12.489279646698076,1
832,0,52.15212095514633,-13.597208433245884,1
832,1,29.979910588228798,-16.46650998319226,1
