rgt,trans_type,lat,lon,asc_req
777,1,-81.83872539441371,-179.94408385343885,1
777,0,-69.17418525778601,17.448431612642178,0
777,1,-3.6788000000000007,8.0255,0
778,0,58.081999999999994,0.65699,0
778,1,4.7264,176.33999999999997,1
778,0,-50.269,170.17999999999998,1
778,1,-70.04210869767086,165.76887959623386,1
778,0,-79.41548208845651,0.0,0
779,1,69.00901306007118,-25.682219155487363,0
779,0,83.49860438302963,-39.22417240262335,0
779,1,68.624,161.84,1
779,0,47.842999999999996,157.57999999999998,1
779,1,11.760999999999996,153.43,1
779,0,-47.425999999999995,146.96999999999997,1
779,1,-65.99964383442988,143.43500088225076,1
779,0,-86.42584824446095,0.0,0
779,1,-18.288577264890563,-37.72660583616466,0
779,0,-0.7973252104564189,-39.49975221663668,0
780,1,60.693344293415045,-47.10274614461268,0
780,0,82.01976073222552,-59.328616369410696,0
780,1,71.305,139.2,1
780,0,26.312,131.33,1
780,1,7.276700000000001,129.35999999999999,1
780,0,-37.273,124.68,1
780,1,-66.4831817758012,119.6850483309857,1
780,0,-87.63614129666799,0.0,0
780,1,-42.574999999999996,-58.583,0
781,0,22.081999999999997,-65.448,0
781,1,41.078,-67.619,0
781,0,61.422000000000004,-70.878,0
781,1,72.881,116.27,1
781,0,-9.8419,104.02,1
781,1,-64.37631423050993,96.63366833847118,1
781,0,-87.98499500869481,0.0,0
782,1,8.8019,-87.7,0
782,0,62.05499999999999,-94.631,0
782,1,71.1652,91.8986,1
782,0,13.202,82.721,1
782,1,-67.74465518193986,72.07638594948791,1
782,0,-87.94521182299282,0.0,1
783,1,19.516,-112.40999999999998,0
783,0,69.804,-120.41999999999999,0
783,1,67.20099999999998,66.913,1
783,0,16.884,59.479000000000006,1
783,1,-66.39357701049039,48.854971161483974,1
783,0,-87.4736899826254,0.0,1
783,1,-30.98499999999999,-130.84,0
783,0,-9.919400000000001,-133.05999999999997,0
784,1,56.81099999999999,-140.82,0
784,0,69.956,-144.1,0
784,1,65.942,42.937,1
784,0,-35.029,30.468,1
784,1,-69.07358154875013,24.400775161512524,1
784,0,-85.82957943145732,0.0,1
784,1,-31.147999999999996,-154.44,0
785,0,26.864999999999995,-160.44,0
785,1,69.576,20.451,1
785,0,-7.751500000000001,9.757699999999998,1
785,1,-32.89399999999999,-177.85999999999999,0
786,0,4.4742,178.26,0
786,1,59.46570982816617,171.4327750754407,0
786,0,70.20871640372926,168.55722800853843,0
786,1,64.197,-4.756200000000001,1
786,0,3.1242,-12.771999999999998,1
786,1,-84.03937063318128,-179.90689868267287,0
786,0,-69.8518860374607,165.11409083972814,0
786,1,-17.742,156.87999999999997,0
787,0,12.002999999999998,153.88,0
787,1,41.51236880393956,150.60873349029453,0
787,0,72.174,144.13999999999996,0
787,1,82.10744115643189,-16.774071832324697,1
787,0,68.62963596050577,-27.10804366090328,1
787,1,-1.0424000000000002,-36.80799999999999,1
787,0,-23.096999999999998,-39.062,1
787,1,-87.08124739663481,-179.7415962602116,0
787,0,-65.46605117662611,140.13348472824748,0
787,1,-38.923,135.62,0
788,0,7.686099999999997,130.69999999999996,0
788,1,23.523,129.06,0
788,0,73.43699999999998,119.94,0
788,1,83.59108723374992,-36.802122943687856,1
788,0,64.0195575233092,-52.043197265484885,1
788,1,50.515634629003046,-54.60368467942128,1
788,0,44.25639470118161,-55.491344210038044,1
788,1,13.037,-59.011,1
788,0,-59.29399999999999,-67.566,1
788,1,-87.83559307909267,-179.4167774486758,0
788,0,-65.29936085107236,116.46651345019887,0
788,1,-11.185,108.96999999999998,0
789,0,75.789,94.994,0
789,1,59.28599999999999,-76.71399999999998,1
789,0,4.565600000000001,-83.486,1
789,1,-88.01128189052938,-179.84839408155733,1
789,0,-66.1513804171624,93.0736762315997,0
790,1,13.276999999999996,82.88999999999999,0
790,0,68.378,74.722,0
790,1,64.678,-99.12199999999999,1
790,0,15.614000000000004,-105.98999999999998,1
790,1,-87.81081612737863,-178.69381883281488,1
790,0,-67.56267195661182,69.86509158580111,0
791,1,16.314,58.95799999999999,0
791,0,67.428,51.395999999999994,0
791,1,69.42299999999999,-121.33000000000001,1
791,0,44.672,-126.30000000000001,1
791,1,-12.540999999999999,-132.45,1
791,0,-30.889000000000003,-134.38999999999996,1
791,1,-87.076568678826,-179.8467005337362,1
791,0,-66.91705786564424,46.05676128731188,0
791,1,-22.540999999999997,39.28399999999999,0
792,0,70.903,26.579,0
792,1,69.89500000000001,-144.77,1
792,0,55.95799999999999,-148.19,1
792,1,22.109961375049956,-152.55081148396988,1
792,0,-30.414000000000005,-157.96,1
792,1,-84.08683621954995,-179.9728470232527,1
792,0,-69.1000384362876,23.131463170959552,0
792,1,-36.713,17.254,0
793,0,63.474,5.2173,0
793,1,15.767,-176.83,1
793,0,-45.04099999999999,176.63,1
793,1,-77.38098334447592,167.546558927284,1
793,0,-70.44745473697172,0.0,0
794,1,2.2293,-10.474,0
794,0,33.411,-13.747,0
794,1,73.06234222411643,-21.59824470028083,0
794,0,83.57269704430597,-33.73449293502799,0
794,1,69.419,167.82,1
794,0,54.367,164.3,1
794,1,13.207,159.29,1
794,0,-16.226,156.32,1
794,1,-66.20157717323448,149.0880180927856,1
794,0,-85.78731838202278,0.0,0
795,1,62.41941321102,-41.77224249116512,0
795,0,82.33741974400907,-54.25971610852526,0
795,1,71.94,145.18,1
795,0,31.267000000000003,137.59,1
795,1,5.1998999999999995,134.86,1
795,0,-35.998,130.53999999999996,1
795,1,-65.0500169176683,125.7856640458208,1
795,0,-87.46212998428405,0.0,0
795,1,-38.45,-53.39200000000001,0
796,0,12.000999999999998,-58.695999999999984,0
796,1,41.71099999999999,-61.98999999999999,0
796,0,62.21,-65.34299999999999,0
796,1,72.571,121.83,1
796,0,-11.756,109.54,1
796,1,-64.95963605775191,102.1937222986465,1
796,0,-87.94216197039854,0.0,0
796,1,-56.899068437289216,-74.3226109800705,0
796,0,-37.34338549424995,-77.14643298433758,0
796,1,-12.469999999999999,-79.854,0
797,0,59.35699999999999,-88.35099999999998,0
797,1,73.92371932211506,98.86908771065808,1
797,0,18.005000000000003,88.924,1
797,1,-68.20202809635693,77.6439947653651,1
797,0,-87.98736435898661,0.0,1
798,1,16.634,-106.40999999999998,0
798,0,69.169,-114.49000000000001,0
798,1,75.77529276799314,76.32336485806361,1
798,0,21.206,65.639,1
798,1,-65.96893231031743,54.685296393148846,1
798,0,-87.64509806572235,0.0,1
798,1,-31.147999999999996,-125.11,0
798,0,-17.434,-126.57999999999998,0
799,1,51.889,-134.28,0
799,0,69.167,-138.10999999999999,0
799,1,67.365,49.055,1
799,0,-21.17,37.71099999999999,1
799,1,-68.77353534118042,30.212739682099276,1
799,0,-86.45544931787354,0.0,1
799,1,-31.306000000000004,-148.70999999999998,0
800,0,23.983,-154.42,0
800,1,52.202,-157.94999999999996,0
800,0,70.11,-162.07,0
800,1,70.529,26.51,1
800,0,-28.97800000000001,13.246999999999998,1
800,1,-69.44305743394054,6.36157991291079,1
800,0,-79.66883885529,0.0,1
800,1,-31.627,-172.28999999999996,0
801,0,15.511,-177.15,0
801,1,61.0008455326999,176.824796015939,0
801,0,69.9867040809507,174.34936262272058,0
801,1,64.361,0.9948699999999999,1
801,0,0.8901299999999999,-7.2860999999999985,1
801,1,-52.60076994747455,166.84944036633138,0
801,0,-43.58573771942486,165.5448915485955,0
801,1,-26.362999999999996,163.5,0
802,0,13.116999999999999,159.46999999999997,0
802,1,46.326,155.68,0
802,0,71.064,150.31999999999996,0
802,1,-86.73416603468544,-179.5095776389942,0
802,0,-66.12949385948215,146.02603730780643,0
802,1,-42.57999999999999,141.79,0
803,0,5.280600000000001,136.64999999999998,0
803,1,30.06799999999999,134.06,0
803,0,72.487,126.1,0
803,1,83.51683693453903,-31.304982644561814,1
803,0,60.640871869870566,-47.1021155675912,1
803,1,10.001000000000001,-53.608999999999995,1
803,0,-42.66899999999999,-59.241,1
803,1,-87.71679470916706,-179.90386817355724,0
803,0,-65.2095739780588,122.15428740949197,0
803,1,-39.402,117.77,0
803,0,-19.151817203010648,115.49879167354347,0
803,1,-11.97298945045623,114.7603261739007,0
804,0,76.346,100.33000000000001,0
804,1,82.08042711936861,-58.38179492193545,1
804,0,75.92997063971093,-65.28818821990579,1
804,1,60.39299999999999,-70.777,1
804,0,35.896,-74.44899999999998,1
804,1,26.956,-75.46199999999999,1
804,0,-13.514,-79.593,1
804,1,-88.0058902862205,-178.26215229398244,0
804,0,-64.31048361917868,98.29674217013958,0
805,1,17.593,88.15699999999998,0
805,0,70.744,79.59699999999998,0
805,1,62.147,-94.02000000000001,1
805,0,13.536999999999999,-100.49,1
805,1,-87.90910482278204,-179.70960087066038,1
805,0,-68.05307228677846,75.72694839952369,0
806,1,21.268000000000004,64.153,0
806,0,68.05699999999999,56.91199999999999,0
806,1,69.585,-115.56000000000002,1
806,0,31.441999999999997,-122.19999999999997,1
806,1,-17.171000000000006,-127.21,1
806,0,-31.043999999999993,-128.7,1
806,1,-87.35146369331272,-179.96714813171675,1
806,0,-65.8234569529549,51.455684400381394,0
806,1,-30.355,45.84499999999999,0
807,0,67.265,33.532999999999994,0
807,1,68.952,-139.39,1
807,0,54.692,-142.7,1
807,1,4.0951,-148.68,1
807,0,-30.888000000000005,-152.3,1
807,1,-85.32535105460795,-179.9019062234741,1
807,0,-68.82675509140743,28.748584949595124,0
807,1,-37.83099999999999,23.098,0
808,0,65.527,10.404,0
808,1,16.732,-171.02,1
808,0,-31.371,-175.97999999999996,1
808,1,-77.3329685613446,173.29346208636025,1
808,0,-69.42700802856969,5.33932822016652,0
809,1,0.95071,-4.636300000000001,0
809,0,43.314697852969026,-9.250438801453756,0
809,1,49.95611785234373,-10.179021761415905,0
809,0,58.401,-11.603999999999997,0
809,1,76.78555413104105,-18.098868989587327,0
809,0,83.45060214658871,-27.67149326485453,0
809,1,69.99041463576843,173.7383925405074,1
809,0,59.24608126521429,170.89878220443427,1
809,1,16.885,165.38,1
809,0,-27.555999999999997,160.83,1
809,1,-67.72604924866957,154.34768124607356,1
809,0,-84.8152149180171,0.0,0
810,1,65.60077484809074,-36.853014031298024,0
810,0,82.81376795348315,-49.61830785579377,0
810,1,70.998,150.5,1
810,0,38.928999999999995,144.2,1
810,1,13.525,141.40999999999997,1
810,0,-39.967,135.77,1
810,1,-64.93956576132459,131.5223021292833,1
810,0,-87.23056936028033,0.0,0
810,1,-34.00200000000001,-48.211,0
811,0,9.596999999999998,-52.74199999999999,0
811,1,43.665115519840754,-56.53408613490943,0
811,0,58.00167779086016,-58.76408496215504,0
811,1,72.732,127.61999999999998,1
811,0,-13.191999999999998,115.1,1
811,1,-20.10720588121538,114.3898192200554,1
811,0,-33.13603676886092,112.96577016365102,1
811,1,-66.04826265515337,107.60973105595737,1
811,0,-87.8756591773868,0.0,0
811,1,-59.67400000000001,-68.079,0
812,0,56.81700000000001,-82.159,0
812,1,76.818,106.38,1
812,0,2.8036,93.09299999999999,1
812,1,-66.14473213195585,83.96686884992626,1
812,0,-88.0078244781958,0.0,1
813,1,13.273999999999997,-100.34999999999998,0
813,0,65.531,-107.68,0
813,1,71.313,79.759,1
813,0,17.528,70.96599999999998,1
813,1,-66.74366604491152,60.17573117753243,1
813,0,-87.77351327886313,0.0,1
814,1,35.43922179931158,-126.36561248935702,0
814,0,70.114,-132.74,0
814,1,67.84,54.910999999999994,1
814,0,-27.865999999999996,42.701,1
814,1,-68.28852883066656,36.081588068899286,1
814,0,-86.89237249816686,0.0,1
814,1,-31.148999999999994,-143.02,0
814,0,-1.606,-146.1,0
815,1,53.788999999999994,-152.49,0
815,0,70.849,-156.64,0
815,1,68.477,31.497999999999998,1
815,0,-38.04599999999999,17.907,1
815,1,-69.39751865441497,12.08760446529542,1
815,0,-83.01032153443555,0.0,1
815,1,-31.628999999999994,-166.58,0
816,0,15.987999999999996,-171.49,0
816,1,59.76699999999999,5.6679,1
816,0,1.2111,-1.5436,1
816,1,-49.725,172.12,0
816,0,-39.298802409203105,170.70731668314187,0
816,1,-30.42406957632079,169.66385037526936,0
817,0,17.273,164.76000000000002,0
817,1,49.505,160.93,0
817,0,70.904,156.09,0
817,1,-86.20143744428873,-179.80654406777856,0
817,0,-67.01467187827936,151.99078122087158,0
817,1,-47.65800000000001,148.19,0
818,0,12.318999999999997,141.65,0
818,1,30.384999999999998,139.73,0
818,0,71.225,132.35,0
818,1,83.25723754273308,-26.31971624307253,1
818,0,63.42679200667303,-40.76422581034141,1
818,1,4.239300000000002,-48.478,1
818,0,-37.428,-52.875,1
818,1,-87.57265276663645,-179.7816312255333,0
818,0,-64.89854882205633,127.78413150352144,0
818,1,-38.133,123.33000000000001,0
819,0,74.376,107.25000000000001,0
819,1,82.3681161867826,-52.08290389097492,1
819,0,75.82262320764741,-59.64604646305236,1
819,1,61.977,-64.724,1
819,0,40.996,-68.11399999999999,1
819,1,23.597,-70.113,1
819,0,-19.904999999999998,-74.542,1
819,1,-34.57447127569952,-76.15428170805178,1
819,0,-42.64786362337055,-77.14643298433758,1
819,1,-87.97946491358287,-178.5103965190192,0
819,0,-65.14103493694493,104.22225749694381,0
819,1,-3.5155999999999996,95.998,0
820,0,72.485,84.57899999999998,0
820,1,59.126999999999995,-88.946,1
820,0,12.407,-94.89599999999999,1
820,1,-87.96416032817092,-179.6433669412761,1
820,0,-66.78206064211042,81.05271879929848,0
821,1,17.269000000000002,70.27999999999999,0
821,0,69.004,62.31300000000001,0
821,1,66.897,-110.70999999999998,1
821,0,25.531,-117.15000000000002,1
821,1,-25.784449413743616,-122.40922474105388,1
821,0,-32.614777338533365,-123.169013988476,1
821,1,-87.52260385355171,-178.99677353416536,1
821,0,-66.34083510344466,57.308981276840484,0
821,1,-23.183999999999994,50.77199999999999,0
822,0,66.474,39.474999999999994,0
822,1,69.899,-133.34999999999997,1
822,0,53.10300000000001,-137.26,1
822,1,-2.6262000000000003,-143.65,1
822,0,-30.41100000000001,-146.53999999999996,1
822,1,-86.12112837149364,-179.9379217848429,1
822,0,-68.39057484552468,34.31478724839258,0
822,1,-37.03799999999999,28.712999999999994,0
823,0,68.531,15.225000000000001,0
823,1,70.899,-156.58999999999997,1
823,0,51.510999999999996,-161.12999999999997,1
823,1,22.17,-164.73999999999998,1
823,0,-30.733999999999998,-170.2,1
823,1,-77.72383997930362,178.68245221163608,1
823,0,-69.37068926826342,11.029182969907195,0
824,1,1.5882999999999998,1.0098,0
824,0,66.162,-7.679500000000001,0
824,1,66.74859777379946,178.3962638871397,1
824,0,60.993805861691285,176.9696658824471,1
824,1,17.366,171.14,1
824,0,-28.032999999999994,166.48999999999998,1
824,1,-44.42243920814975,164.51787980491687,1
824,0,-51.31454110537934,163.52730989818616,1
824,1,-68.93797630958849,159.6669178158981,1
824,0,-83.1966341832445,0.0,0
825,1,67.95916955420755,-31.829480221700976,0
825,0,83.20990297733857,-44.90814608740114,0
825,1,70.834,156.14999999999998,1
825,0,41.35908664674911,150.21779073371732,1
825,1,11.759,146.94,1
825,0,-42.51299999999999,141.15,1
825,1,-65.2088149250077,137.1609451669681,1
825,0,-86.92096800229628,0.0,0
825,1,-26.834000000000003,-43.307,0
826,0,3.3533999999999997,-46.404,0
826,1,74.30994011526226,-58.050911368063005,0
826,0,81.12852376884133,-64.26813579676065,0
826,1,71.471,132.77999999999997,1
826,0,-38.855999999999995,118.00000000000001,1
826,1,-65.43807697843627,113.4858687198865,1
826,0,-87.78222936734244,0.0,0
826,1,-50.031,-64.03399999999999,0
827,0,25.272,-72.277,0
827,1,36.767,-73.577,0
827,0,60.78199999999998,-77.22799999999998,0
827,1,72.88699999999999,109.77999999999999,1
827,0,-5.678299999999999,97.955,1
827,1,-66.03929441195297,89.7050985550378,1
827,0,-88.00820048831608,0.0,0
828,1,11.994999999999996,-94.51099999999998,0
828,0,66.639,-102.27999999999999,0
828,1,71.628,85.6,1
828,0,4.7257,75.37699999999998,1
828,1,-67.32995369302863,65.71228865064792,1
828,0,-87.86895141526969,0.0,1
829,1,28.94,-119.90999999999997,0
829,0,70.42999999999999,-127.15,0
829,1,68.313,60.770999999999994,1
829,0,8.92928918569966,52.180577484843546,1
829,1,-5.213363859558916,50.76346458110698,1
829,0,-26.911999999999995,48.516,1
829,1,-67.55324482376818,42.022771487032124,1
829,0,-87.20953582134473,0.0,1
829,1,-30.82999999999999,-137.34,0
829,0,-3.6861000000000006,-140.18,0
830,1,56.178,-147.18999999999997,0
830,0,70.238,-150.69999999999996,0
830,1,64.832,36.154,1
830,0,-38.211000000000006,23.597,1
830,1,-69.22781873709994,17.85738138788149,1
830,0,-84.71200741027634,0.0,1
830,1,-31.305000000000007,-160.90999999999997,0
831,0,21.426,-166.33999999999997,0
831,1,66.735,13.056,1
831,0,1.37,4.1829,1
831,1,-44.97099999999999,177.15,0
832,0,17.752999999999997,170.42,0
832,1,53.002,166.1,0
832,0,69.8,162.22,0
832,1,58.51032795888137,-12.489279646698076,1
832,0,52.15212095514633,-13.597208433245884,1
832,1,29.979910588228798,-16.46650998319226,1
832,0,23.356105241415698,-17.188523405495197,1
832,1,-85.46710997993452,-179.72506113076324,0
832,0,-68.58476978972838,158.18962709532968,0
832,1,-38.615,152.71,0
833,0,11.359,147.45,0
833,1,39.001,144.42999999999998,0
833,0,70.752,138.24,0
833,1,82.75214295746967,-21.87742357162346,1
833,0,66.70004234762766,-34.19180516430169,1
833,1,1.5184999999999995,-43.04,1
833,0,-27.560999999999993,-46.033,1
833,1,-87.40804253972314,-179.0100705217866,0
833,0,-64.90679835821501,133.49707762239473,0
833,1,-35.43000000000001,128.71,0
834,0,74.535,112.87,0
834,1,83.20165802386444,-44.39421269747814,1
834,0,71.93156752846531,-55.9841107715842,1
834,1,60.072999999999986,-59.42100000000001,1
834,0,41.31399999999999,-62.36299999999999,1
834,1,22.156999999999996,-64.555,1
834,0,-58.028,-73.808,1
834,1,-87.93178912237546,-178.55446143146196,0
834,0,-66.15500638628167,110.20968085365416,0
834,1,-9.2708,102.28999999999999,0
835,0,74.692,89.171,0
835,1,57.379,-83.56899999999999,1
835,0,9.523200000000001,-89.477,1
835,1,-87.99860166748306,-179.8682217256963,1
835,0,-65.88155875448939,86.50963828404576,0
836,1,4.630800000000001,77.27299999999998,0
836,0,68.217,68.283,0
836,1,65.31399999999998,-105.44,1
836,0,19.934,-112.02999999999999,1
836,1,-87.6755941507299,-178.72498703709655,1
836,0,-67.0672845476185,63.22864505522441,0
837,1,10.548999999999998,53.057,0
837,0,67.583,44.859,0
837,1,70.214,-127.53,1
837,0,48.809999999999995,-132.21,1
837,1,-5.3458,-138.21,1
837,0,-30.41100000000001,-140.83,1
837,1,-86.6114769314768,-179.3659115040544,1
837,0,-67.83357932867872,39.84682151919749,0
837,1,-32.106,33.845,0
838,0,70.427,20.271,0
838,1,70.24800000000002,-151.12999999999997,1
838,0,52.305,-155.29,1
838,1,27.123999999999995,-158.5,1
838,0,-31.36999999999999,-164.55999999999997,1
838,1,-81.39223858089362,-179.9401268927034,1
838,0,-69.16847359956233,16.66805602810917,0
838,1,-5.604599999999999,7.44,0
839,0,64.42199999999998,-1.5057,0
839,1,7.4464,175.83999999999997,1
839,0,-56.28,168.40999999999997,1
839,1,-69.89831539998146,165.042623563278,1
839,0,-80.07107313502593,0.0,0
840,1,68.8007395399123,-26.390885456926362,0
840,0,83.46470880521721,-39.90439104276178,0
840,1,68.781,161.12,1
840,0,47.047,156.68999999999997,1
840,1,13.04,152.78,1
840,0,-47.74399999999999,146.15,1
